latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.14847,36.08877,353.96,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,315.68,16.1,D
37.15144,35.97138,341.39,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.8,4.76,D
37.15916,35.97009,348.74,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.2,7.72,D
37.16303,35.96944,335.81,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.34,7.72,D
37.16469,36.09228,346.97,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,317.01,11.21,D
37.17176,35.97209,336.4,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,308.52,2.8,D
37.17797,35.99759,348.69,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.72,83.37,D
37.18341,35.86045,346.24,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.08,18.2,D
37.18582,36.06825,351.57,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.78,8.53,D
37.18601,36.07018,343.17,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.52,9.52,D
37.18726,35.8598,346.86,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.45,18.2,D
37.1879,35.86575,344.38,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,314.29,14.37,D
37.18895,42.10995,340.09,0.38,0.58,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.84,4.2,D
37.1892,42.11435,367.0,0.38,0.58,2026-09-07,1108,N,VIIRS,h,2.0NRT,313.78,4.2,D
37.19173,35.97486,341.56,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.94,4.71,D
37.19175,35.8651,339.06,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.85,5.14,D
37.19366,35.99295,338.12,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.74,2.68,D
37.19561,35.97421,345.03,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,307.38,5.84,D
37.19625,35.98024,340.26,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,308.5,5.84,D
37.19753,35.9923,338.46,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.36,4.04,D
37.20011,35.97958,345.53,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.3,5.84,D
37.20076,35.98561,340.68,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,307.77,4.04,D
37.20334,35.9729,367.0,0.53,0.42,2026-09-07,1108,N,VIIRS,h,2.0NRT,314.15,49.94,D
37.20463,35.98496,347.32,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.88,40.93,D
37.20721,35.97224,343.24,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.75,49.94,D
37.20785,35.97827,347.03,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,318.61,49.94,D
37.2085,35.9843,345.97,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.62,40.93,D
37.21107,35.9716,348.72,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.6,14.17,D
37.21172,35.97762,367.0,0.53,0.42,2026-09-07,1108,N,VIIRS,h,2.0NRT,315.71,14.17,D
37.21362,35.92223,335.74,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,307.97,18.55,D
37.21494,35.97095,347.53,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.48,14.17,D
37.21559,35.97697,336.17,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,308.63,14.17,D
37.21748,35.92159,340.33,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.68,18.55,D
37.21819,36.00113,336.98,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.56,2.41,D
37.22206,36.00048,338.37,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,307.6,4.58,D
37.22628,35.82289,349.54,0.52,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,315.59,6.15,D
37.23012,35.82223,344.79,0.52,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.67,6.15,D
37.23506,36.08475,343.63,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.74,7.21,D
37.25032,39.84776,339.56,0.56,0.52,2026-09-07,1108,N,VIIRS,n,2.0NRT,308.83,3.2,D
37.25352,35.92773,354.56,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.4,78.14,D
37.25672,35.92107,367.0,0.53,0.42,2026-09-07,1108,N,VIIRS,h,2.0NRT,326.88,130.72,D
37.26191,35.93243,342.93,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.14,33.51,D
37.26288,36.04917,350.95,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,314.95,32.6,D
37.26511,35.92578,341.53,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.53,33.51,D
37.26544,36.03638,340.17,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.36,8.52,D
37.27692,35.91598,350.77,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,315.54,15.65,D
37.27736,35.92984,336.36,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,308.24,8.22,D
37.27755,35.92199,339.52,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.37,15.65,D
37.27819,35.92801,347.97,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.99,9.04,D
37.27853,35.90511,346.04,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.41,7.05,D
37.28055,35.92318,337.61,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.69,8.22,D
37.28122,35.92919,354.17,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,315.97,8.22,D
37.28205,35.92736,355.71,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,319.41,36.74,D
37.28441,35.92254,367.0,0.53,0.42,2026-09-07,1108,N,VIIRS,h,2.0NRT,334.45,70.61,D
37.28508,35.92854,350.94,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.99,70.61,D
37.28592,35.9267,349.94,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.06,36.74,D
37.28709,35.94658,340.7,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.88,9.23,D
37.28966,36.03691,341.02,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.49,14.4,D
37.29044,35.89534,340.87,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.07,24.9,D
37.2962,35.83947,350.88,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,317.89,38.35,D
37.29919,36.05548,355.75,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.59,18.0,D
37.29935,36.05385,345.59,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.03,16.11,D
37.29986,36.06154,356.3,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.66,18.0,D
37.29998,36.05991,356.46,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.68,10.03,D
37.30005,35.83881,354.35,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,316.28,38.35,D
37.30072,35.91808,343.66,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,308.18,53.59,D
37.30201,35.89338,344.13,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.31,8.73,D
37.30325,35.83219,348.7,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,314.34,13.92,D
37.30389,35.83815,354.61,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,315.45,8.89,D
37.30522,35.88673,342.95,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.93,8.73,D
37.31362,36.00198,354.38,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.94,22.99,D
37.31427,36.00805,347.02,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.7,11.95,D
37.31543,35.83616,347.59,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,318.57,39.63,D
37.3175,36.00133,353.79,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.19,22.99,D
37.31791,35.78725,339.26,0.52,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.44,6.59,D
37.31812,35.93351,339.58,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.03,50.11,D
37.31873,35.90277,344.21,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,314.49,15.23,D
37.32259,35.90211,343.79,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.51,15.23,D
37.32324,35.90812,342.09,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.82,9.03,D
37.32514,35.88943,342.34,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.89,12.22,D
37.32845,35.95633,354.05,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.7,24.3,D
37.33475,35.86946,340.14,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.77,3.95,D
37.3386,35.8688,345.19,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,314.66,9.64,D
37.33889,36.05346,348.36,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.45,7.02,D
37.36395,35.95654,335.49,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,307.78,3.74,D
37.3718,35.99222,342.0,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,311.19,4.72,D
37.37302,35.96733,350.0,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,314.27,20.75,D
37.37944,35.95395,340.35,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.21,19.69,D
37.37996,35.9231,345.03,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.47,6.23,D
37.3802,35.92087,353.11,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,314.64,10.57,D
37.3833,35.9533,347.36,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,316.4,19.69,D
37.38338,35.95111,347.25,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,315.16,18.88,D
37.3845,35.92848,348.94,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.88,10.45,D
37.3847,35.92626,349.21,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.16,10.47,D
37.38718,35.95264,337.78,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.67,4.37,D
37.38726,35.95046,337.48,0.53,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.63,18.88,D
37.41498,36.0261,344.76,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.73,7.44,D
37.4247,36.00585,344.62,0.54,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,315.76,23.31,D
37.4502,37.85549,356.17,0.44,0.46,2026-09-07,1108,N,VIIRS,n,2.0NRT,314.55,6.86,D
37.58194,38.12691,344.97,0.46,0.47,2026-09-07,1108,N,VIIRS,n,2.0NRT,314.83,9.95,D
37.60042,38.13639,341.05,0.46,0.47,2026-09-07,1108,N,VIIRS,n,2.0NRT,315.86,3.87,D
37.64005,39.17269,348.03,0.52,0.5,2026-09-07,1108,N,VIIRS,n,2.0NRT,319.16,5.92,D
37.67139,38.08993,337.86,0.46,0.47,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.46,1.99,D
37.73471,31.80602,345.11,0.39,0.36,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.45,4.1,D
37.7495,31.78906,346.46,0.39,0.36,2026-09-07,1108,N,VIIRS,n,2.0NRT,307.38,8.97,D
37.82759,31.67207,343.65,0.39,0.36,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.39,2.74,D
38.10366,40.02719,340.22,0.59,0.53,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.43,12.72,D
38.10415,40.03405,341.1,0.59,0.53,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.38,12.72,D
38.25294,26.34224,339.13,0.46,0.39,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.36,13.91,D
38.25701,32.63986,336.05,0.41,0.37,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.7,2.06,D
38.28345,31.99481,339.31,0.4,0.37,2026-09-07,1108,N,VIIRS,n,2.0NRT,308.78,3.9,D
38.30623,28.62496,345.71,0.4,0.37,2026-09-07,1108,N,VIIRS,n,2.0NRT,306.67,2.67,D
38.32293,29.01693,348.69,0.39,0.36,2026-09-07,1108,N,VIIRS,n,2.0NRT,315.45,9.39,D
38.38641,39.24372,352.04,0.54,0.51,2026-09-07,1108,N,VIIRS,n,2.0NRT,306.11,10.29,D
38.4549,30.58871,340.98,0.38,0.36,2026-09-07,1108,N,VIIRS,n,2.0NRT,304.52,3.45,D
38.7327,31.11747,346.59,0.39,0.36,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.3,5.28,D
38.73846,26.94475,340.02,0.43,0.38,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.62,4.13,D
38.79271,36.5314,344.64,0.39,0.44,2026-09-07,1108,N,VIIRS,n,2.0NRT,305.28,3.62,D
38.93784,32.16239,339.62,0.41,0.37,2026-09-07,1108,N,VIIRS,n,2.0NRT,313.26,3.51,D
38.93847,32.16703,344.39,0.41,0.37,2026-09-07,1108,N,VIIRS,n,2.0NRT,312.2,3.51,D
39.03624,31.68306,346.01,0.4,0.37,2026-09-07,1108,N,VIIRS,n,2.0NRT,308.32,8.01,D
39.04022,31.68687,348.3,0.4,0.37,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.59,18.28,D
39.04052,32.64888,347.56,0.42,0.37,2026-09-07,1108,N,VIIRS,n,2.0NRT,314.94,12.04,D
39.14869,42.81391,338.45,0.43,0.62,2026-09-07,1108,N,VIIRS,n,2.0NRT,304.09,3.82,D
39.26001,35.30661,353.85,0.52,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.4,20.32,D
39.26384,35.30587,345.35,0.52,0.42,2026-09-07,1108,N,VIIRS,n,2.0NRT,305.96,33.76,D
39.34716,41.82975,367.0,0.38,0.59,2026-09-07,1108,N,VIIRS,h,2.0NRT,307.47,11.7,D
39.34742,41.82767,367.0,0.38,0.59,2026-09-07,1108,N,VIIRS,h,2.0NRT,305.57,8.04,D
39.34764,41.83219,349.92,0.38,0.59,2026-09-07,1108,N,VIIRS,n,2.0NRT,305.56,9.69,D
39.36564,36.42867,338.78,0.39,0.44,2026-09-07,1108,N,VIIRS,n,2.0NRT,303.02,1.98,D
39.36898,36.42909,342.59,0.39,0.44,2026-09-07,1108,N,VIIRS,n,2.0NRT,309.64,33.91,D
39.3726,36.4238,342.72,0.39,0.44,2026-09-07,1108,N,VIIRS,n,2.0NRT,306.87,37.63,D
39.89933,28.87087,334.63,0.39,0.36,2026-09-07,1108,N,VIIRS,n,2.0NRT,305.87,2.36,D
40.08255,44.40676,333.91,0.53,0.67,2026-09-07,1108,N,VIIRS,n,2.0NRT,295.05,4.83,D
40.0858,44.40956,343.07,0.53,0.67,2026-09-07,1108,N,VIIRS,n,2.0NRT,295.63,4.49,D
40.13485,28.49243,347.34,0.39,0.36,2026-09-07,1108,N,VIIRS,n,2.0NRT,307.79,8.0,D
40.42115,34.06821,349.03,0.48,0.4,2026-09-07,1108,N,VIIRS,n,2.0NRT,314.59,11.23,D
40.50594,34.06683,348.62,0.48,0.4,2026-09-07,1108,N,VIIRS,n,2.0NRT,310.48,7.73,D
41.02092,28.55665,332.36,0.39,0.36,2026-09-07,1108,N,VIIRS,n,2.0NRT,303.47,2.8,D
41.05931,35.67388,341.64,0.57,0.43,2026-09-07,1108,N,VIIRS,n,2.0NRT,294.76,8.72,D
39.9271,40.66906,301.4,0.39,0.36,2026-09-07,2326,N,VIIRS,n,2.0NRT,279.47,0.84,N
40.09156,44.4339,320.81,0.48,0.4,2026-09-07,2326,N,VIIRS,n,2.0NRT,282.35,2.36,N
40.10239,35.04773,296.95,0.5,0.41,2026-09-07,2326,N,VIIRS,n,2.0NRT,278.14,1.0,N
40.10284,35.04873,297.61,0.5,0.41,2026-09-07,2326,N,VIIRS,n,2.0NRT,278.61,0.88,N
40.20581,44.41473,296.95,0.47,0.4,2026-09-07,2326,N,VIIRS,n,2.0NRT,280.71,0.7,N
40.20665,32.50429,298.38,0.43,0.46,2026-09-07,2326,N,VIIRS,n,2.0NRT,279.73,0.31,N
40.20689,44.40932,321.44,0.47,0.4,2026-09-07,2326,N,VIIRS,n,2.0NRT,286.72,2.45,N
40.27781,37.83904,296.35,0.41,0.37,2026-09-07,2326,N,VIIRS,n,2.0NRT,284.51,0.51,N
40.42255,34.11272,296.37,0.55,0.43,2026-09-07,2326,N,VIIRS,n,2.0NRT,283.73,0.7,N
40.42442,34.08656,302.07,0.55,0.43,2026-09-07,2326,N,VIIRS,n,2.0NRT,282.96,1.35,N
40.42538,34.08667,305.03,0.55,0.43,2026-09-07,2326,N,VIIRS,n,2.0NRT,282.9,0.77,N
40.42566,34.11336,319.39,0.55,0.43,2026-09-07,2326,N,VIIRS,n,2.0NRT,284.09,3.51,N
40.42578,34.07333,321.86,0.55,0.43,2026-09-07,2326,N,VIIRS,n,2.0NRT,283.67,1.69,N
40.42648,34.06662,300.52,0.55,0.43,2026-09-07,2326,N,VIIRS,n,2.0NRT,283.71,1.69,N
40.42682,34.07345,328.95,0.55,0.43,2026-09-07,2326,N,VIIRS,n,2.0NRT,284.56,3.78,N
40.42972,34.07398,302.91,0.55,0.43,2026-09-07,2326,N,VIIRS,n,2.0NRT,283.88,1.69,N
40.4451,34.15668,303.27,0.55,0.42,2026-09-07,2326,N,VIIRS,n,2.0NRT,283.11,1.03,N
40.58257,34.4248,297.94,0.53,0.42,2026-09-07,2326,N,VIIRS,n,2.0NRT,284.56,0.75,N
40.5871,34.41943,296.18,0.53,0.42,2026-09-07,2326,N,VIIRS,n,2.0NRT,282.35,0.75,N
40.75886,29.35982,307.34,0.32,0.55,2026-09-07,2326,N,VIIRS,n,2.0NRT,290.58,0.98,N
41.02173,28.55494,317.56,0.35,0.57,2026-09-07,2326,N,VIIRS,n,2.0NRT,291.22,1.41,N
41.02477,36.09656,295.68,0.46,0.39,2026-09-07,2326,N,VIIRS,n,2.0NRT,283.67,0.89,N
41.17329,32.63649,295.52,0.44,0.46,2026-09-07,2326,N,VIIRS,n,2.0NRT,284.09,0.75,N
41.17376,32.63133,299.57,0.44,0.46,2026-09-07,2326,N,VIIRS,n,2.0NRT,285.24,1.77,N
41.17756,32.63714,303.51,0.44,0.46,2026-09-07,2326,N,VIIRS,n,2.0NRT,287.48,0.75,N
41.24033,36.46234,309.77,0.45,0.39,2026-09-07,2326,N,VIIRS,n,2.0NRT,287.4,1.4,N
41.2439,36.46311,314.51,0.45,0.39,2026-09-07,2326,N,VIIRS,n,2.0NRT,289.62,2.11,N
41.25574,31.41263,309.99,0.51,0.49,2026-09-07,2326,N,VIIRS,n,2.0NRT,287.88,1.66,N
41.25883,31.43177,310.4,0.51,0.49,2026-09-07,2326,N,VIIRS,n,2.0NRT,287.71,1.8,N
41.26389,31.42622,308.17,0.51,0.49,2026-09-07,2326,N,VIIRS,n,2.0NRT,291.03,1.8,N
41.26846,31.4269,306.99,0.51,0.49,2026-09-07,2326,N,VIIRS,n,2.0NRT,288.93,1.32,N
41.62902,27.68423,302.62,0.4,0.6,2026-09-07,2326,N,VIIRS,n,2.0NRT,287.26,0.67,N
41.63232,27.6853,299.09,0.4,0.6,2026-09-07,2326,N,VIIRS,n,2.0NRT,287.24,0.63,N
35.51183,44.37516,307.71,0.57,0.43,2026-09-07,2329,N,VIIRS,n,2.0NRT,295.86,2.06,N
35.52715,44.34112,333.44,0.56,0.43,2026-09-07,2329,N,VIIRS,n,2.0NRT,296.22,4.93,N
35.53102,44.3423,330.61,0.56,0.43,2026-09-07,2329,N,VIIRS,n,2.0NRT,298.19,4.37,N
35.53228,44.33624,314.67,0.56,0.43,2026-09-07,2329,N,VIIRS,n,2.0NRT,295.91,4.37,N
35.5348,44.33868,328.27,0.56,0.43,2026-09-07,2329,N,VIIRS,n,2.0NRT,295.6,4.62,N
35.53617,44.33739,320.24,0.56,0.43,2026-09-07,2329,N,VIIRS,n,2.0NRT,295.79,4.37,N
35.56287,44.28763,306.8,0.56,0.43,2026-09-07,2329,N,VIIRS,n,2.0NRT,294.7,3.9,N
35.56307,44.28302,324.09,0.56,0.43,2026-09-07,2329,N,VIIRS,n,2.0NRT,293.9,3.84,N
35.5641,44.28162,329.29,0.56,0.43,2026-09-07,2329,N,VIIRS,n,2.0NRT,294.71,3.9,N
35.56695,44.28419,329.75,0.56,0.43,2026-09-07,2329,N,VIIRS,n,2.0NRT,296.75,3.84,N
35.58227,44.25042,311.49,0.56,0.43,2026-09-07,2329,N,VIIRS,n,2.0NRT,294.87,1.36,N
35.62786,44.01243,326.48,0.54,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,296.34,10.49,N
35.62907,44.0066,332.2,0.54,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,300.77,10.49,N
35.63446,44.03928,305.57,0.54,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,295.43,1.01,N
35.65034,43.34433,305.37,0.5,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,293.33,1.11,N
35.65145,43.33886,302.16,0.5,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,291.53,0.88,N
35.65404,43.34543,307.43,0.5,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,292.38,1.05,N
35.65514,43.33997,318.09,0.5,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,291.89,1.51,N
35.6616,43.96673,330.95,0.54,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,296.87,3.24,N
35.67779,44.06543,319.22,0.54,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,296.08,2.7,N
35.68327,43.88089,310.75,0.53,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,293.57,36.65,N
35.68445,43.8751,327.39,0.53,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,307.45,36.65,N
35.68824,43.87625,327.27,0.53,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,296.53,3.84,N
35.7232,44.04144,338.66,0.54,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,297.4,15.84,N
35.72352,44.04213,343.45,0.54,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,299.63,8.08,N
35.72734,44.04325,325.59,0.54,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,296.57,8.08,N
35.72977,44.03156,326.64,0.54,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,295.4,8.48,N
35.77371,43.99508,333.73,0.54,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,296.3,5.72,N
35.9079,43.85902,331.69,0.53,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,298.43,6.69,N
35.91164,43.86027,320.48,0.53,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,297.09,3.76,N
35.95428,43.72874,305.7,0.52,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,294.61,1.19,N
35.98109,43.77321,330.26,0.52,0.42,2026-09-07,2329,N,VIIRS,n,2.0NRT,299.07,4.99,N
35.98223,43.76751,325.67,0.52,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,299.42,5.97,N
35.98433,43.76902,326.1,0.52,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,298.29,3.8,N
35.99786,43.76125,328.13,0.52,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,298.47,4.92,N
35.99944,43.76092,332.51,0.52,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,298.58,4.74,N
36.00159,43.76244,306.75,0.52,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,294.4,1.02,N
36.0177,43.68372,326.45,0.51,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,295.4,2.12,N
36.05871,36.80045,299.03,0.4,0.37,2026-09-07,2329,N,VIIRS,n,2.0NRT,289.01,0.17,N
36.13112,40.81033,311.61,0.41,0.37,2026-09-07,2329,N,VIIRS,n,2.0NRT,294.65,0.93,N
36.15338,41.78935,304.94,0.43,0.38,2026-09-07,2329,N,VIIRS,n,2.0NRT,294.25,0.47,N
36.26439,33.72821,320.1,0.51,0.41,2026-09-07,2329,N,VIIRS,n,2.0NRT,297.45,3.3,N
36.30499,37.17596,303.6,0.4,0.37,2026-09-07,2329,N,VIIRS,n,2.0NRT,292.04,0.59,N
36.45705,41.28062,303.36,0.42,0.37,2026-09-07,2329,N,VIIRS,n,2.0NRT,292.13,0.5,N
36.52932,38.69887,313.0,0.38,0.36,2026-09-07,2329,N,VIIRS,n,2.0NRT,290.9,1.3,N
36.53194,38.70393,305.84,0.38,0.36,2026-09-07,2329,N,VIIRS,n,2.0NRT,289.98,0.48,N
36.58562,40.7325,317.1,0.4,0.37,2026-09-07,2329,N,VIIRS,n,2.0NRT,289.38,0.95,N
36.58897,40.7334,307.43,0.4,0.37,2026-09-07,2329,N,VIIRS,n,2.0NRT,289.86,0.95,N
36.59231,40.7343,307.88,0.4,0.37,2026-09-07,2329,N,VIIRS,n,2.0NRT,289.38,0.66,N
36.67699,40.71051,313.73,0.4,0.37,2026-09-07,2329,N,VIIRS,n,2.0NRT,290.24,1.1,N
36.67756,40.71304,300.8,0.4,0.37,2026-09-07,2329,N,VIIRS,n,2.0NRT,289.8,0.5,N
36.67834,40.7086,305.35,0.4,0.37,2026-09-07,2329,N,VIIRS,n,2.0NRT,289.35,0.5,N
36.68989,42.50984,304.5,0.45,0.39,2026-09-07,2329,N,VIIRS,n,2.0NRT,292.39,0.77,N
36.71791,36.20055,327.13,0.42,0.38,2026-09-07,2329,N,VIIRS,n,2.0NRT,295.92,2.5,N
36.72915,36.2098,324.43,0.42,0.38,2026-09-07,2329,N,VIIRS,n,2.0NRT,297.34,2.13,N
36.73259,36.21053,314.3,0.42,0.38,2026-09-07,2329,N,VIIRS,n,2.0NRT,297.94,2.13,N
36.73667,36.20655,309.62,0.42,0.38,2026-09-07,2329,N,VIIRS,n,2.0NRT,296.89,1.2,N
36.73948,36.21199,318.81,0.42,0.38,2026-09-07,2329,N,VIIRS,n,2.0NRT,297.22,2.2,N
36.74618,43.50012,305.13,0.49,0.4,2026-09-07,2329,N,VIIRS,n,2.0NRT,294.56,1.78,N
36.7678,38.65175,309.93,0.38,0.36,2026-09-07,2329,N,VIIRS,n,2.0NRT,289.79,0.6,N
36.7734,43.32434,313.1,0.48,0.4,2026-09-07,2329,N,VIIRS,n,2.0NRT,295.59,5.59,N
36.77708,43.32516,334.06,0.48,0.4,2026-09-07,2329,N,VIIRS,n,2.0NRT,301.43,5.59,N
36.79424,42.17297,301.51,0.44,0.38,2026-09-07,2329,N,VIIRS,n,2.0NRT,291.24,0.73,N
